Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
454663,3,High-Income East
523194,3,High-Income East
628211,3,High-Income East
690984,3,High-Income East
871124,1,High-Income West
890882,2,Low-Income West
311556,0,Low-Income East
969732,2,Low-Income West
597522,0,Low-Income East
866242,0,Low-Income East
445418,2,Low-Income West
821137,0,Low-Income East
495787,0,Low-Income East
836706,3,High-Income East
494284,2,Low-Income West
156355,2,Low-Income West
521653,0,Low-Income East
412203,0,Low-Income East
603968,2,Low-Income West
485300,1,High-Income West
904992,3,High-Income East
213813,2,Low-Income West
556982,0,Low-Income East
213113,3,High-Income East
355908,1,High-Income West
138369,1,High-Income West
845994,3,High-Income East
811959,0,Low-Income East
568172,3,High-Income East
971670,1,High-Income West
336139,0,Low-Income East
750454,3,High-Income East
655082,3,High-Income East
206773,0,Low-Income East
214639,0,Low-Income East
543456,0,Low-Income East
451711,3,High-Income East
998934,2,Low-Income West
795512,2,Low-Income West
116897,0,Low-Income East
715689,0,Low-Income East
865066,2,Low-Income West
305556,0,Low-Income East
970964,0,Low-Income East
654941,2,Low-Income West
746402,0,Low-Income East
460629,3,High-Income East
768354,2,Low-Income West
238640,3,High-Income East
745908,3,High-Income East
360537,3,High-Income East
679253,0,Low-Income East
386825,2,Low-Income West
583252,0,Low-Income East
568171,0,Low-Income East
885848,0,Low-Income East
734938,2,Low-Income West
780973,0,Low-Income East
128633,0,Low-Income East
511588,0,Low-Income East
536577,0,Low-Income East
580068,0,Low-Income East
661088,0,Low-Income East
114553,2,Low-Income West
736829,0,Low-Income East
737940,3,High-Income East
189294,0,Low-Income East
349638,2,Low-Income West
577386,0,Low-Income East
504663,2,Low-Income West
756929,0,Low-Income East
782485,3,High-Income East
196016,3,High-Income East
604077,1,High-Income West
520137,2,Low-Income West
692151,0,Low-Income East
188033,0,Low-Income East
634185,2,Low-Income West
374881,0,Low-Income East
800800,0,Low-Income East
676622,0,Low-Income East
894175,2,Low-Income West
492789,2,Low-Income West
586164,0,Low-Income East
243557,0,Low-Income East
802023,2,Low-Income West
422436,2,Low-Income West
295884,0,Low-Income East
631442,3,High-Income East
845319,3,High-Income East
440618,1,High-Income West
299585,0,Low-Income East
540796,2,Low-Income West
771872,0,Low-Income East
883489,2,Low-Income West
945761,0,Low-Income East
958709,2,Low-Income West
465692,3,High-Income East
586711,0,Low-Income East
126148,2,Low-Income West
555001,0,Low-Income East
196442,0,Low-Income East
131637,0,Low-Income East
650486,2,Low-Income West
830385,0,Low-Income East
627485,0,Low-Income East
467510,2,Low-Income West
766530,0,Low-Income East
131997,0,Low-Income East
174669,1,High-Income West
999891,3,High-Income East
645566,3,High-Income East
675457,1,High-Income West
122858,0,Low-Income East
127946,2,Low-Income West
474945,2,Low-Income West
509965,2,Low-Income West
590012,0,Low-Income East
669812,0,Low-Income East
695965,0,Low-Income East
925819,2,Low-Income West
941865,0,Low-Income East
793645,0,Low-Income East
445839,3,High-Income East
708555,1,High-Income West
159960,0,Low-Income East
963541,2,Low-Income West
218383,0,Low-Income East
696577,2,Low-Income West
602783,3,High-Income East
208585,2,Low-Income West
575612,0,Low-Income East
196467,3,High-Income East
665374,1,High-Income West
838885,3,High-Income East
444022,0,Low-Income East
838784,3,High-Income East
701803,1,High-Income West
802797,3,High-Income East
832431,1,High-Income West
157712,0,Low-Income East
381307,2,Low-Income West
562661,1,High-Income West
209134,1,High-Income West
121410,3,High-Income East
668599,3,High-Income East
195419,0,Low-Income East
198625,2,Low-Income West
261426,3,High-Income East
435049,1,High-Income West
789797,2,Low-Income West
898587,1,High-Income West
122577,0,Low-Income East
197320,1,High-Income West
776613,3,High-Income East
249408,2,Low-Income West
582929,0,Low-Income East
122049,2,Low-Income West
559362,0,Low-Income East
785223,2,Low-Income West
197514,0,Low-Income East
539144,2,Low-Income West
803586,0,Low-Income East
164211,2,Low-Income West
561933,0,Low-Income East
475690,0,Low-Income East
744778,2,Low-Income West
612060,0,Low-Income East
859508,0,Low-Income East
261780,0,Low-Income East
252472,3,High-Income East
482938,1,High-Income West
944093,3,High-Income East
796099,0,Low-Income East
807074,2,Low-Income West
530206,0,Low-Income East
915287,0,Low-Income East
471188,0,Low-Income East
454041,3,High-Income East
220806,0,Low-Income East
789190,1,High-Income West
925198,3,High-Income East
984798,3,High-Income East
311619,0,Low-Income East
545744,2,Low-Income West
438875,1,High-Income West
898149,0,Low-Income East
537829,0,Low-Income East
747315,2,Low-Income West
496759,0,Low-Income East
181434,0,Low-Income East
697824,2,Low-Income West
686223,2,Low-Income West
904974,0,Low-Income East
215089,0,Low-Income East
299367,0,Low-Income East
437545,0,Low-Income East
987171,2,Low-Income West
152148,1,High-Income West
932363,3,High-Income East
808721,1,High-Income West
155488,0,Low-Income East
969483,2,Low-Income West
948591,0,Low-Income East
548752,3,High-Income East
818567,1,High-Income West
190149,0,Low-Income East
563587,2,Low-Income West
264107,0,Low-Income East
211217,0,Low-Income East
169857,1,High-Income West
373665,1,High-Income West
482351,3,High-Income East
793094,3,High-Income East
848562,1,High-Income West
330779,3,High-Income East
687962,3,High-Income East
145542,0,Low-Income East
450205,2,Low-Income West
100727,0,Low-Income East
363866,0,Low-Income East
743241,2,Low-Income West
701645,0,Low-Income East
435358,0,Low-Income East
686371,2,Low-Income West
464105,1,High-Income West
152681,0,Low-Income East
367492,0,Low-Income East
568734,0,Low-Income East
883056,2,Low-Income West
352617,1,High-Income West
131956,1,High-Income West
395912,0,Low-Income East
572045,3,High-Income East
865213,1,High-Income West
575030,0,Low-Income East
211715,3,High-Income East
554761,3,High-Income East
566165,0,Low-Income East
124195,1,High-Income West
400079,3,High-Income East
946172,3,High-Income East
957901,3,High-Income East
995142,1,High-Income West
157879,0,Low-Income East
441741,0,Low-Income East
461354,0,Low-Income East
582690,0,Low-Income East
751990,2,Low-Income West
743121,3,High-Income East
773805,2,Low-Income West
166953,3,High-Income East
235428,3,High-Income East
238556,1,High-Income West
657946,3,High-Income East
839362,1,High-Income West
938719,1,High-Income West
978130,1,High-Income West
707470,1,High-Income West
950445,0,Low-Income East
140768,2,Low-Income West
857845,0,Low-Income East
277607,2,Low-Income West
193928,0,Low-Income East
755070,2,Low-Income West
801338,2,Low-Income West
889964,0,Low-Income East
274354,2,Low-Income West
834571,0,Low-Income East
206871,0,Low-Income East
242789,2,Low-Income West
958791,3,High-Income East
134760,3,High-Income East
874612,1,High-Income West
283290,2,Low-Income West
616447,0,Low-Income East
653851,0,Low-Income East
929980,2,Low-Income West
810448,0,Low-Income East
959728,0,Low-Income East
515444,0,Low-Income East
953784,1,High-Income West
536186,1,High-Income West
390874,0,Low-Income East
509909,0,Low-Income East
923560,3,High-Income East
421001,2,Low-Income West
917610,0,Low-Income East
285579,0,Low-Income East
769976,2,Low-Income West
837705,0,Low-Income East
614164,3,High-Income East
248886,3,High-Income East
944261,3,High-Income East
432564,0,Low-Income East
653354,0,Low-Income East
750162,0,Low-Income East
757047,2,Low-Income West
808005,0,Low-Income East
515298,0,Low-Income East
614246,2,Low-Income West
103731,1,High-Income West
453578,0,Low-Income East
771035,2,Low-Income West
893427,0,Low-Income East
232609,2,Low-Income West
191057,0,Low-Income East
844152,3,High-Income East
460929,2,Low-Income West
630209,0,Low-Income East
219043,0,Low-Income East
537711,2,Low-Income West
122009,0,Low-Income East
453136,3,High-Income East
922188,2,Low-Income West
780529,0,Low-Income East
721438,3,High-Income East
761015,3,High-Income East
891233,3,High-Income East
671528,0,Low-Income East
240500,1,High-Income West
800220,3,High-Income East
749801,3,High-Income East
625434,1,High-Income West
505070,1,High-Income West
120554,0,Low-Income East
962661,2,Low-Income West
622697,0,Low-Income East
501856,2,Low-Income West
893057,1,High-Income West
541163,1,High-Income West
633067,0,Low-Income East
736615,2,Low-Income West
967883,2,Low-Income West
248011,0,Low-Income East
959137,2,Low-Income West
591854,2,Low-Income West
346225,1,High-Income West
625318,3,High-Income East
450150,0,Low-Income East
569315,3,High-Income East
622036,3,High-Income East
287343,0,Low-Income East
226842,3,High-Income East
802084,3,High-Income East
540268,2,Low-Income West
504190,0,Low-Income East
566630,3,High-Income East
374639,2,Low-Income West
447470,3,High-Income East
442306,0,Low-Income East
901978,1,High-Income West
330040,0,Low-Income East
899009,0,Low-Income East
988510,0,Low-Income East
124355,3,High-Income East
429557,1,High-Income West
176599,0,Low-Income East
550058,0,Low-Income East
577872,2,Low-Income West
731696,1,High-Income West
773086,3,High-Income East
713423,0,Low-Income East
965154,0,Low-Income East
432938,0,Low-Income East
757446,0,Low-Income East
531293,2,Low-Income West
763132,0,Low-Income East
271680,0,Low-Income East
454223,0,Low-Income East
547575,0,Low-Income East
845041,2,Low-Income West
856705,0,Low-Income East
532945,2,Low-Income West
570531,2,Low-Income West
111584,0,Low-Income East
612339,2,Low-Income West
720514,1,High-Income West
413426,2,Low-Income West
702746,1,High-Income West
442458,0,Low-Income East
513553,2,Low-Income West
633490,0,Low-Income East
665645,0,Low-Income East
724378,0,Low-Income East
224132,2,Low-Income West
701308,0,Low-Income East
275762,0,Low-Income East
672582,0,Low-Income East
649321,2,Low-Income West
286262,3,High-Income East
391509,0,Low-Income East
420490,0,Low-Income East
162167,0,Low-Income East
803357,3,High-Income East
809299,1,High-Income West
327474,0,Low-Income East
274428,2,Low-Income West
791342,0,Low-Income East
352005,0,Low-Income East
526164,2,Low-Income West
898495,0,Low-Income East
499423,0,Low-Income East
291509,0,Low-Income East
472325,1,High-Income West
165484,0,Low-Income East
766766,0,Low-Income East
327565,3,High-Income East
730088,1,High-Income West
759311,2,Low-Income West
682813,1,High-Income West
206119,2,Low-Income West
933552,0,Low-Income East
522788,3,High-Income East
547699,2,Low-Income West
286182,3,High-Income East
980837,3,High-Income East
858341,0,Low-Income East
161525,0,Low-Income East
266284,0,Low-Income East
454630,0,Low-Income East
580169,0,Low-Income East
818616,2,Low-Income West
439092,2,Low-Income West
808392,2,Low-Income West
834726,0,Low-Income East
465842,3,High-Income East
727197,2,Low-Income West
837031,0,Low-Income East
367751,2,Low-Income West
880099,3,High-Income East
136020,3,High-Income East
191150,2,Low-Income West
256188,0,Low-Income East
495286,0,Low-Income East
939521,0,Low-Income East
783604,1,High-Income West
453654,3,High-Income East
271297,2,Low-Income West
600914,0,Low-Income East
847771,3,High-Income East
663521,1,High-Income West
900795,1,High-Income West
559007,2,Low-Income West
264050,2,Low-Income West
515656,2,Low-Income West
612019,2,Low-Income West
727648,0,Low-Income East
817070,2,Low-Income West
107466,3,High-Income East
352916,0,Low-Income East
692535,2,Low-Income West
128572,1,High-Income West
986551,1,High-Income West
121999,0,Low-Income East
330947,2,Low-Income West
568678,0,Low-Income East
389146,2,Low-Income West
787086,2,Low-Income West
472283,0,Low-Income East
676406,2,Low-Income West
401859,0,Low-Income East
371422,0,Low-Income East
492226,2,Low-Income West
842527,3,High-Income East
789465,2,Low-Income West
653259,3,High-Income East
161414,0,Low-Income East
391557,3,High-Income East
787416,3,High-Income East
845435,1,High-Income West
992854,1,High-Income West
302792,0,Low-Income East
293676,0,Low-Income East
431586,2,Low-Income West
202831,0,Low-Income East
811022,0,Low-Income East
465570,3,High-Income East
304887,1,High-Income West
970152,3,High-Income East
325268,1,High-Income West
560597,0,Low-Income East
976413,0,Low-Income East
274117,3,High-Income East
321436,3,High-Income East
116948,1,High-Income West
190716,3,High-Income East
621814,3,High-Income East
779679,3,High-Income East
992886,3,High-Income East
194813,2,Low-Income West
204693,0,Low-Income East
877352,0,Low-Income East
957413,2,Low-Income West
221254,1,High-Income West
319850,1,High-Income West
407305,3,High-Income East
428345,1,High-Income West
466953,1,High-Income West
962480,3,High-Income East
808399,2,Low-Income West
107902,1,High-Income West
136637,3,High-Income East
847579,3,High-Income East
882025,2,Low-Income West
465746,1,High-Income West
615617,3,High-Income East
908580,1,High-Income West
156879,0,Low-Income East
800481,0,Low-Income East
914799,0,Low-Income East
109399,2,Low-Income West
577726,1,High-Income West
729752,3,High-Income East
768078,3,High-Income East
941984,0,Low-Income East
894436,0,Low-Income East
643605,2,Low-Income West
237651,2,Low-Income West
420488,2,Low-Income West
568712,0,Low-Income East
935876,2,Low-Income West
616416,1,High-Income West
888404,3,High-Income East
256189,0,Low-Income East
101018,0,Low-Income East
387971,3,High-Income East
395525,0,Low-Income East
792873,2,Low-Income West
239221,1,High-Income West
278227,3,High-Income East
501877,1,High-Income West
436990,2,Low-Income West
965758,0,Low-Income East
660178,0,Low-Income East
904741,3,High-Income East
406367,0,Low-Income East
787277,0,Low-Income East
576936,0,Low-Income East
626767,2,Low-Income West
983353,0,Low-Income East
161780,0,Low-Income East
974848,3,High-Income East
363199,3,High-Income East
465950,1,High-Income West
516337,3,High-Income East
666301,3,High-Income East
676376,1,High-Income West
202696,0,Low-Income East
409174,2,Low-Income West
150253,0,Low-Income East
160927,0,Low-Income East
793608,2,Low-Income West
515805,1,High-Income West
390974,3,High-Income East
984180,3,High-Income East
289151,3,High-Income East
445177,1,High-Income West
542014,3,High-Income East
