Loyalty#,Behavioral_Month_Cluster_Name
540715,10
628860,1
953420,0
349470,8
927339,9
647684,1
555205,5
633330,2
525246,12
777231,2
329364,1
445427,8
997478,3
977916,9
378454,6
927848,13
287023,7
362541,9
365404,11
377375,8
652636,8
333825,11
848615,4
869672,8
606962,7
970102,9
157092,1
657118,13
462355,13
559016,9
996152,0
995777,2
845782,9
908844,4
121605,2
711552,6
117910,1
812804,7
891413,2
865406,2
376929,8
133698,1
913866,5
434693,0
711214,11
867446,7
408309,5
619337,10
801483,2
170091,8
541953,6
351145,5
726065,12
732602,8
816608,2
884909,2
966142,10
374275,12
574726,5
603371,10
684691,5
119690,10
892630,8
234515,1
480864,2
379384,9
805816,1
772025,8
756967,6
380928,11
677335,0
247180,11
528985,3
920211,13
604792,3
632352,6
713236,6
965079,9
499563,8
527941,9
906428,1
651631,2
471858,13
230070,10
764555,4
819521,8
218601,3
171788,8
598705,2
139932,12
641734,2
430059,2
974715,8
255215,2
137161,13
100853,4
233774,8
253283,7
798525,6
140534,6
422787,12
569769,8
490840,5
850953,3
577265,12
319664,4
870223,8
744320,10
886086,1
626046,8
511584,12
740105,2
549757,13
968638,4
277033,5
646289,10
941719,10
991090,2
156684,2
247714,2
143422,9
220131,0
420339,1
244245,2
821296,5
440198,9
123668,2
866995,0
702863,3
329720,5
171937,2
454628,1
484422,6
521684,2
620563,13
679311,4
774321,6
806157,8
846055,2
312148,11
810503,10
712636,8
716863,1
445176,4
615244,7
735341,12
459835,8
864318,13
640418,2
379238,3
445915,8
578234,0
569972,8
417929,13
726701,5
426027,2
965116,0
482345,4
232579,10
378968,1
668235,8
725795,4
268281,3
335545,2
999272,5
800499,13
336469,13
785129,8
753038,5
902421,0
871022,7
558258,0
172233,10
231592,9
577374,5
325134,11
403118,3
921530,5
616137,10
916594,9
486226,9
805977,12
534571,8
692856,2
646935,5
202248,4
853417,2
139600,10
883702,4
660098,8
839461,7
425294,11
503573,1
473093,5
173798,12
925850,10
570318,9
185573,2
744228,8
213545,8
225205,8
412793,6
527235,9
486955,4
626474,5
870169,8
873297,8
323424,2
686561,8
563094,8
248196,0
375297,4
598360,11
721688,5
753219,4
835779,4
233969,5
640238,5
256627,8
716068,5
369084,4
711853,7
577860,7
709279,9
921298,9
282140,10
963473,9
210761,0
649052,5
138894,2
582364,9
788292,11
737602,8
563410,2
154175,3
739021,6
418938,6
204484,2
701391,13
827309,13
584377,6
542085,11
729537,7
175360,2
305380,13
961213,10
868230,4
802305,4
106048,8
244039,2
698159,8
437158,1
331301,12
321388,6
124119,5
132592,1
216072,8
580159,7
756862,7
748635,3
243444,4
831928,10
791466,7
831696,12
594681,0
148381,3
297382,13
145193,8
194737,7
272097,1
679623,11
416973,11
935274,6
630034,4
207500,2
494213,3
893120,10
732863,5
326603,1
579785,8
232924,12
674781,4
883968,2
277594,5
811802,5
739617,0
449843,9
559726,1
935328,6
518305,1
135381,6
281449,3
751779,2
937956,5
344372,7
976700,5
838771,6
408047,2
397065,6
876232,11
597313,13
180231,8
541435,2
616342,2
920162,6
856502,13
178864,13
669493,8
445137,2
318285,7
765924,2
812513,1
841916,12
971608,0
141456,7
369646,13
377968,6
432579,8
634181,9
863516,11
154889,0
496191,4
788997,11
365761,6
641160,9
541037,2
678616,4
380795,2
156948,9
370300,11
772834,2
346295,0
633787,3
264365,8
211030,10
244595,8
431034,6
505988,1
766733,3
945133,2
517797,7
997539,12
671173,12
462253,8
729154,13
546997,0
393329,10
481931,1
707146,2
173834,7
503988,8
863884,2
652034,4
601105,1
502353,1
696486,13
562677,9
612311,6
920792,2
777861,10
283770,8
576947,13
138853,0
325593,8
861675,4
634328,8
553061,3
689389,12
558598,2
532832,4
727847,6
156305,12
237888,13
260515,2
617348,13
728021,4
764513,6
957764,6
937788,1
704423,2
100737,3
881983,2
321954,2
379110,12
270160,8
330053,11
482882,0
337857,12
676941,2
835062,13
236093,3
607588,8
101363,1
188559,3
591377,5
717521,3
302188,8
686509,2
394195,8
581294,9
447439,8
199507,5
619483,12
190465,4
925164,8
341169,5
278916,12
265284,12
305843,10
507112,1
574835,4
608605,11
832983,10
708539,9
467945,4
747227,10
223534,2
387721,3
887730,12
948576,3
883773,5
243696,13
217124,3
185101,6
611817,3
665646,7
726499,6
921375,12
968807,1
471098,2
365863,11
565008,8
871606,6
346456,6
251779,5
236001,11
306708,1
689912,1
204000,7
591272,12
957628,1
825465,5
358997,8
929885,11
692729,2
649442,1
679485,9
512615,2
754599,13
521702,6
546994,0
972954,8
768072,6
914937,5
227303,8
367680,3
372865,10
200552,12
549402,13
891012,13
294048,1
467455,0
134148,7
513590,6
648043,11
995734,13
904512,10
926129,13
999550,2
478770,4
205671,9
298543,7
322000,12
483436,9
536823,12
782818,4
928964,2
603744,4
495381,13
413459,4
801227,5
551981,2
576217,5
633938,6
645450,3
919748,1
540142,1
296104,0
160143,1
230124,10
663067,4
795230,12
813455,3
392575,12
386926,12
801542,8
261789,5
359011,4
194297,6
330680,5
201343,4
363743,13
477869,2
924405,10
575147,12
596818,12
575818,3
436827,13
955424,5
828026,0
842848,8
106979,12
599369,7
531052,6
354483,6
941324,8
988345,13
341942,6
430475,12
166825,8
230942,2
264331,9
651250,3
440320,2
333039,2
288015,8
995527,4
419493,6
781519,12
473772,1
458041,9
329094,5
143389,11
252136,1
255087,9
869471,12
961533,0
352306,6
167879,10
678837,12
795468,4
441313,13
909880,0
649770,1
368566,2
636045,4
665701,0
321074,5
507128,8
764167,12
885386,8
359575,3
253609,5
157766,4
320728,10
374721,13
880619,7
103758,8
667718,8
924643,12
497836,4
910716,5
229530,1
338291,8
555301,1
691542,5
160181,12
972964,0
567048,13
707513,13
935570,0
287211,8
696444,9
745420,6
204220,2
365451,1
652642,0
676585,12
721707,12
761423,9
813567,1
125393,12
702868,13
287254,7
869504,1
586753,12
657492,2
200168,7
918631,3
976307,6
433815,13
622794,8
858228,10
789573,13
458199,7
170232,8
806995,13
295387,2
389225,6
530235,12
531398,7
727595,6
173092,2
263402,10
912396,2
151655,13
412394,2
775160,4
465990,3
745028,8
942189,10
869190,4
527004,13
502977,5
736219,10
289665,2
149462,13
632981,7
561228,11
830903,8
477993,2
811748,8
246935,13
772628,4
104353,13
526222,6
150754,5
824462,2
638733,3
362201,9
272144,1
216095,13
851021,0
413052,13
836486,3
751223,8
244271,2
114399,8
362742,10
396446,2
935862,8
529458,2
214123,8
925979,8
133429,12
134857,7
236026,6
426414,2
605787,2
752663,12
812057,4
977236,10
995695,2
708654,5
938914,11
671849,1
209102,2
574930,8
656454,8
338059,11
544182,2
688627,6
762389,9
791202,2
697766,12
428129,9
352747,0
556188,5
576587,4
468970,11
840984,2
285220,9
904304,2
858563,4
951746,7
323720,12
134241,1
125493,8
564838,10
414239,4
922210,5
627915,5
132928,0
102740,8
642247,8
247645,5
303445,8
730370,6
692936,10
909483,1
237434,13
961331,4
318595,8
436805,10
504208,4
410343,8
192098,6
411744,4
271463,3
313996,0
258849,1
683875,10
559127,0
566991,0
105841,2
652790,3
159525,2
148753,9
179707,8
202055,6
945765,9
136879,0
428710,6
111507,6
281108,8
675442,5
599778,3
893725,6
581596,2
656415,9
483899,13
329736,11
490053,3
685720,6
229677,6
295078,1
819267,1
527194,2
255028,8
465241,5
881828,2
674327,9
218241,2
703937,4
160203,4
555517,8
964151,6
470076,6
113293,7
602213,12
723691,3
836720,10
835920,2
893632,13
405351,4
924936,6
685375,5
175320,12
155118,4
602574,5
407933,2
940213,3
999758,8
945037,9
861629,8
312180,3
506193,10
232871,2
365887,8
937071,8
181033,7
267352,11
670836,8
276650,12
944541,2
142621,6
600746,1
802556,5
909068,8
171638,5
461859,5
403500,1
612269,9
755867,5
384599,9
420202,10
106776,4
194786,1
102851,11
250921,12
584796,8
159745,3
252954,4
324048,5
759310,8
969764,4
330131,2
632199,13
774931,8
958299,7
231992,10
555298,3
507998,2
840008,7
802478,12
280292,1
514559,2
558511,2
942601,6
605184,3
765408,7
869133,9
981851,3
634503,2
827668,0
742732,9
183235,3
336247,11
937662,2
117939,0
831964,13
944506,11
248356,13
420590,4
970195,1
512177,5
275807,10
928116,2
328303,4
983130,7
313763,13
240209,5
670000,5
867301,11
137529,0
276648,7
398506,4
300960,1
280828,2
622883,13
419522,9
588015,1
782515,5
109478,3
541557,2
665403,2
774103,2
505390,3
867112,13
942535,5
475132,6
468520,8
571163,2
317919,6
615826,5
720939,2
343218,2
274535,0
265557,1
563945,9
919823,4
335143,11
880065,6
713406,4
404475,6
423598,6
519442,13
415381,13
273020,1
262211,9
511765,5
165188,6
180488,12
543422,5
859553,0
819375,2
391611,6
864327,11
920197,8
684201,13
807553,11
211802,0
270901,13
145323,2
138421,11
332962,9
442103,6
801146,6
823453,7
122357,3
360981,7
802621,13
251641,1
895433,2
317774,13
630265,11
222743,12
707592,8
849616,8
817288,8
511253,6
167257,11
433307,8
860528,8
507514,3
207543,1
553261,9
882409,10
952326,4
117782,9
739345,9
480760,4
486708,9
486897,9
752217,12
606846,2
939094,5
324404,8
713094,3
850694,12
251950,6
926451,12
866073,9
117333,2
668865,3
467361,3
881413,5
981304,11
254372,11
134085,3
213013,2
238367,0
686709,9
542976,0
769521,11
835295,8
852006,2
870039,1
991050,9
246273,9
278836,7
863392,8
741801,13
867289,12
718227,3
140130,11
519087,9
590514,4
422164,8
418784,8
502670,2
719824,7
723968,7
641884,1
472376,8
274858,1
698573,1
567420,4
526020,8
502152,8
536699,0
265677,5
221205,11
302313,3
337932,10
348835,3
719135,2
747578,1
498514,8
504260,7
815796,0
704149,11
339371,8
413853,7
586734,13
689353,9
840088,9
254567,10
254745,8
563977,6
361944,7
903679,8
988691,5
149993,6
961961,4
677513,5
810668,2
946816,11
917870,4
711680,3
554442,9
512426,12
945996,12
609778,5
356240,7
813620,4
685171,13
797902,4
718491,8
648575,4
818864,3
805932,13
558097,5
489842,2
733903,2
579424,7
210815,13
590778,7
971581,5
210100,8
316548,8
329088,4
355795,12
476477,12
893127,8
748299,3
508488,5
919888,12
166966,4
610465,4
765338,6
907858,6
546736,8
954836,12
414211,2
164983,7
319742,8
662489,0
739781,2
537907,13
767752,1
768365,4
371148,8
739227,7
740422,1
944702,1
248445,8
528413,3
122519,11
412817,2
959793,11
893863,2
857292,5
605723,5
275670,4
554636,3
803587,0
937946,9
275949,8
294016,13
651281,4
131990,5
837833,2
755668,10
344527,4
460673,0
598760,6
265383,11
817714,5
106754,13
250315,2
557880,9
662406,2
401710,6
945015,6
219984,8
662272,0
873965,7
892797,2
661502,12
340931,11
149841,0
489523,4
714840,8
768313,10
933251,8
300733,13
434385,5
486075,9
737604,12
435223,6
100590,8
553956,2
316793,4
504867,10
544167,5
552776,8
842582,13
912864,2
544301,6
798279,0
376299,3
342570,2
583670,13
588917,12
635334,13
112678,11
987205,2
398924,2
640285,1
487195,13
755073,9
128156,2
773546,5
336722,1
954587,8
323660,8
464394,7
154981,2
235683,12
465347,7
247433,0
419973,9
403675,12
532419,8
488675,2
351296,7
481028,4
786442,9
753864,8
969719,8
612140,11
427177,9
670666,5
702528,4
310700,4
118864,2
632951,10
217054,11
262467,1
497854,4
755977,9
344232,2
546773,12
302628,11
302460,0
900501,5
823768,2
680886,2
776187,9
615459,7
201574,No_transactions
834891,No_transactions
329382,No_transactions
357549,No_transactions
283314,No_transactions
322102,No_transactions
566033,No_transactions
174896,No_transactions
912220,No_transactions
520321,No_transactions
695755,No_transactions
603248,No_transactions
203809,No_transactions
553936,No_transactions
914255,No_transactions
242377,No_transactions
645742,No_transactions
436498,No_transactions
176885,No_transactions
474172,No_transactions
971902,No_transactions
474757,No_transactions
236300,No_transactions
531201,No_transactions
606076,No_transactions
485189,No_transactions
471018,No_transactions
430521,No_transactions
591576,No_transactions
566343,No_transactions
263729,No_transactions
321557,No_transactions
390719,No_transactions
517612,No_transactions
446968,No_transactions
123928,No_transactions
842064,No_transactions
149542,No_transactions
676676,No_transactions
761007,No_transactions
202761,No_transactions
411242,No_transactions
871329,No_transactions
626326,No_transactions
197529,No_transactions
534794,No_transactions
464471,No_transactions
574560,No_transactions
687108,No_transactions
745336,No_transactions
872408,No_transactions
217284,No_transactions
348299,No_transactions
105145,No_transactions
999143,No_transactions
988839,No_transactions
340934,No_transactions
883349,No_transactions
703882,No_transactions
528074,No_transactions
765973,No_transactions
655614,No_transactions
622269,No_transactions
368830,No_transactions
600820,No_transactions
290517,No_transactions
428590,No_transactions
342738,No_transactions
692097,No_transactions
203258,No_transactions
351513,No_transactions
460711,No_transactions
421855,No_transactions
787172,No_transactions
226176,No_transactions
472726,No_transactions
887705,No_transactions
420464,No_transactions
905497,No_transactions
820187,No_transactions
527944,No_transactions
487536,No_transactions
834522,No_transactions
508443,No_transactions
232426,No_transactions
879600,No_transactions
382045,No_transactions
776830,No_transactions
598258,No_transactions
384905,No_transactions
149981,No_transactions
395189,No_transactions
256945,No_transactions
216500,No_transactions
759132,No_transactions
706185,No_transactions
272123,No_transactions
797391,No_transactions
572062,No_transactions
922665,No_transactions
757127,No_transactions
503096,No_transactions
662723,No_transactions
393975,No_transactions
153968,No_transactions
171027,No_transactions
103352,No_transactions
240299,No_transactions
319766,No_transactions
638528,No_transactions
423711,No_transactions
281777,No_transactions
952859,No_transactions
593885,No_transactions
665763,No_transactions
489443,No_transactions
390651,No_transactions
613709,No_transactions
915927,No_transactions
607266,No_transactions
415292,No_transactions
272686,No_transactions
761444,No_transactions
173178,No_transactions
121469,No_transactions
904317,No_transactions
216445,No_transactions
525866,No_transactions
742356,No_transactions
445008,No_transactions
243726,No_transactions
477867,No_transactions
271987,No_transactions
229636,No_transactions
979168,No_transactions
444904,No_transactions
458773,No_transactions
606811,No_transactions
238063,No_transactions
582244,No_transactions
988927,No_transactions
756592,No_transactions
872158,No_transactions
215314,No_transactions
557469,No_transactions
892517,No_transactions
583165,No_transactions
741470,No_transactions
543599,No_transactions
300678,No_transactions
261767,No_transactions
515315,No_transactions
804510,No_transactions
939593,No_transactions
927165,No_transactions
730008,No_transactions
348173,No_transactions
746235,No_transactions
181498,No_transactions
748105,No_transactions
940874,No_transactions
410373,No_transactions
384737,No_transactions
384818,No_transactions
611247,No_transactions
140042,No_transactions
869712,No_transactions
950961,No_transactions
990122,No_transactions
706425,No_transactions
369188,No_transactions
252135,No_transactions
294184,No_transactions
315242,No_transactions
938830,No_transactions
914959,No_transactions
554572,No_transactions
741657,No_transactions
851845,No_transactions
787249,No_transactions
389430,No_transactions
170655,No_transactions
407641,No_transactions
223638,No_transactions
332855,No_transactions
826984,No_transactions
184207,No_transactions
767774,No_transactions
878327,No_transactions
854742,No_transactions
600923,No_transactions
803252,No_transactions
361710,No_transactions
967233,No_transactions
965691,No_transactions
244734,No_transactions
887069,No_transactions
506149,No_transactions
670230,No_transactions
642784,No_transactions
136464,No_transactions
969800,No_transactions
110073,No_transactions
436318,No_transactions
493337,No_transactions
434965,No_transactions
152936,No_transactions
601068,No_transactions
362823,No_transactions
318845,No_transactions
207484,No_transactions
445282,No_transactions
500437,No_transactions
534505,No_transactions
242980,No_transactions
319464,No_transactions
901582,No_transactions
680553,No_transactions
570668,No_transactions
482424,No_transactions
466384,No_transactions
294278,No_transactions
339274,No_transactions
632816,No_transactions
281032,No_transactions
857949,No_transactions
129071,No_transactions
252531,No_transactions
126308,No_transactions
882443,No_transactions
427804,No_transactions
580592,No_transactions
847283,No_transactions
924796,No_transactions
765223,No_transactions
654919,No_transactions
139270,No_transactions
575145,No_transactions
542636,No_transactions
892000,No_transactions
626510,No_transactions
155623,No_transactions
257393,No_transactions
400513,No_transactions
608504,No_transactions
665031,No_transactions
505871,No_transactions
973070,No_transactions
223081,No_transactions
140735,No_transactions
311857,No_transactions
112894,No_transactions
524951,No_transactions
912984,No_transactions
821712,No_transactions
978934,No_transactions
438698,No_transactions
233877,No_transactions
160779,No_transactions
787018,No_transactions
222644,No_transactions
233831,No_transactions
286614,No_transactions
679155,No_transactions
470739,No_transactions
700958,No_transactions
139356,No_transactions
579584,No_transactions
937254,No_transactions
113656,No_transactions
108481,No_transactions
585495,No_transactions
711285,No_transactions
988552,No_transactions
657980,No_transactions
635026,No_transactions
470450,No_transactions
278464,No_transactions
343884,No_transactions
782804,No_transactions
766012,No_transactions
663098,No_transactions
221361,No_transactions
675240,No_transactions
852012,No_transactions
655995,No_transactions
757416,No_transactions
124931,No_transactions
103383,No_transactions
829316,No_transactions
187835,No_transactions
954454,No_transactions
430670,No_transactions
408170,No_transactions
334192,No_transactions
276484,No_transactions
265784,No_transactions
221709,No_transactions
991275,No_transactions
445599,No_transactions
594200,No_transactions
691365,No_transactions
469702,No_transactions
884570,No_transactions
978907,No_transactions
178459,No_transactions
907945,No_transactions
898887,No_transactions
800945,No_transactions
659731,No_transactions
204840,No_transactions
807942,No_transactions
533388,No_transactions
703972,No_transactions
219160,No_transactions
731286,No_transactions
745870,No_transactions
695564,No_transactions
792277,No_transactions
842835,No_transactions
863374,No_transactions
905161,No_transactions
652431,No_transactions
961264,No_transactions
596173,No_transactions
512169,No_transactions
216666,No_transactions
296095,No_transactions
744746,No_transactions
162155,No_transactions
876243,No_transactions
881428,No_transactions
465476,No_transactions
375371,No_transactions
324049,No_transactions
942952,No_transactions
983440,No_transactions
155348,No_transactions
825730,No_transactions
844477,No_transactions
436282,No_transactions
237107,No_transactions
448751,No_transactions
733467,No_transactions
605768,No_transactions
196757,No_transactions
841324,No_transactions
574688,No_transactions
915009,No_transactions
375467,No_transactions
750153,No_transactions
813352,No_transactions
960959,No_transactions
167491,No_transactions
243273,No_transactions
946439,No_transactions
483274,No_transactions
961440,No_transactions
224178,No_transactions
688132,No_transactions
728009,No_transactions
302827,No_transactions
675419,No_transactions
767971,No_transactions
248497,No_transactions
529331,No_transactions
838263,No_transactions
551533,No_transactions
142763,No_transactions
161557,No_transactions
823663,No_transactions
627869,No_transactions
780525,No_transactions
397891,No_transactions
122206,No_transactions
612370,No_transactions
437262,No_transactions
435883,No_transactions
684296,No_transactions
767494,No_transactions
210485,No_transactions
626070,No_transactions
831987,No_transactions
565074,No_transactions
651210,No_transactions
240861,No_transactions
329446,No_transactions
801607,No_transactions
671906,No_transactions
264034,No_transactions
499583,No_transactions
846215,No_transactions
872340,No_transactions
417841,No_transactions
318291,No_transactions
349447,No_transactions
194065,No_transactions
857235,No_transactions
344768,No_transactions
638085,No_transactions
490387,No_transactions
397272,No_transactions
940901,No_transactions
913809,No_transactions
192772,No_transactions
363513,No_transactions
641903,No_transactions
818040,No_transactions
219646,No_transactions
976831,No_transactions
515023,No_transactions
191780,No_transactions
628452,No_transactions
927559,No_transactions
796429,No_transactions
229075,No_transactions
983810,No_transactions
661546,No_transactions
612595,No_transactions
300106,No_transactions
833165,No_transactions
164064,No_transactions
830394,No_transactions
469545,No_transactions
750154,No_transactions
515142,No_transactions
349695,No_transactions
983450,No_transactions
418233,No_transactions
491704,No_transactions
822653,No_transactions
235220,No_transactions
654983,No_transactions
638740,No_transactions
485486,No_transactions
256467,No_transactions
370979,No_transactions
645635,No_transactions
245671,No_transactions
974189,No_transactions
405030,No_transactions
300454,No_transactions
855351,No_transactions
126181,No_transactions
854855,No_transactions
497030,No_transactions
215751,No_transactions
124536,No_transactions
264053,No_transactions
265612,No_transactions
481262,No_transactions
119917,No_transactions
939074,No_transactions
276931,No_transactions
223238,No_transactions
247103,No_transactions
989081,No_transactions
241990,No_transactions
545514,No_transactions
550303,No_transactions
893376,No_transactions
399917,No_transactions
683250,No_transactions
197239,No_transactions
683550,No_transactions
140375,No_transactions
759983,No_transactions
597522,No_transactions
445418,No_transactions
802023,No_transactions
631442,No_transactions
126148,No_transactions
131637,No_transactions
590012,No_transactions
208585,No_transactions
665374,No_transactions
164211,No_transactions
252472,No_transactions
181434,No_transactions
697824,No_transactions
299367,No_transactions
373665,No_transactions
145542,No_transactions
865213,No_transactions
277607,No_transactions
889964,No_transactions
248886,No_transactions
515298,No_transactions
891233,No_transactions
633067,No_transactions
454223,No_transactions
570531,No_transactions
633490,No_transactions
224132,No_transactions
672582,No_transactions
803357,No_transactions
766766,No_transactions
327565,No_transactions
161525,No_transactions
727197,No_transactions
880099,No_transactions
264050,No_transactions
121999,No_transactions
472283,No_transactions
302792,No_transactions
304887,No_transactions
962480,No_transactions
729752,No_transactions
256189,No_transactions
239221,No_transactions
278227,No_transactions
983353,No_transactions
465950,No_transactions
984180,No_transactions
823212,No_transactions
884654,No_transactions
387203,No_transactions
703160,No_transactions
698915,No_transactions
692741,No_transactions
782606,No_transactions
558248,No_transactions
939760,No_transactions
307159,No_transactions
142122,No_transactions
338837,No_transactions
684699,No_transactions
622953,No_transactions
573347,No_transactions
451042,No_transactions
641827,No_transactions
434430,No_transactions
872669,No_transactions
695385,No_transactions
746863,No_transactions
706970,No_transactions
924736,No_transactions
752885,No_transactions
975692,No_transactions
966688,No_transactions
656858,No_transactions
747816,No_transactions
568667,No_transactions
930887,No_transactions
646262,No_transactions
257509,No_transactions
724599,No_transactions
167670,No_transactions
138449,No_transactions
934577,No_transactions
637453,No_transactions
745080,No_transactions
901478,No_transactions
168641,No_transactions
243153,No_transactions
610860,No_transactions
468522,No_transactions
233051,No_transactions
377858,No_transactions
902833,No_transactions
607752,No_transactions
659454,No_transactions
546037,No_transactions
340156,No_transactions
161774,No_transactions
208630,No_transactions
475313,No_transactions
692291,No_transactions
228469,No_transactions
366576,No_transactions
910028,No_transactions
241069,No_transactions
923766,No_transactions
197491,No_transactions
629341,No_transactions
375162,No_transactions
493606,No_transactions
486880,No_transactions
597124,No_transactions
706876,No_transactions
982895,No_transactions
334574,No_transactions
787322,No_transactions
650957,No_transactions
787651,No_transactions
997008,No_transactions
928188,No_transactions
104739,No_transactions
966949,No_transactions
363483,No_transactions
908994,No_transactions
604039,No_transactions
841957,No_transactions
226847,No_transactions
199493,No_transactions
721364,No_transactions
154958,No_transactions
278054,No_transactions
827815,No_transactions
828328,No_transactions
542208,No_transactions
697962,No_transactions
260112,No_transactions
665533,No_transactions
915164,No_transactions
144301,No_transactions
534324,No_transactions
663641,No_transactions
418626,No_transactions
905288,No_transactions
296457,No_transactions
252165,No_transactions
318537,No_transactions
612742,No_transactions
859196,No_transactions
444050,No_transactions
750247,No_transactions
547764,No_transactions
704308,No_transactions
967738,No_transactions
916003,No_transactions
132563,No_transactions
709844,No_transactions
855510,No_transactions
582166,No_transactions
940523,No_transactions
899734,No_transactions
314441,No_transactions
266326,No_transactions
206332,No_transactions
390562,No_transactions
936860,No_transactions
274107,No_transactions
552546,No_transactions
649404,No_transactions
177677,No_transactions
229308,No_transactions
939333,No_transactions
735171,No_transactions
340604,No_transactions
485705,No_transactions
494536,No_transactions
175832,No_transactions
236794,No_transactions
851370,No_transactions
769602,No_transactions
563428,No_transactions
711775,No_transactions
331992,No_transactions
932100,No_transactions
205195,No_transactions
950947,No_transactions
720536,No_transactions
616611,No_transactions
653890,No_transactions
255623,No_transactions
517129,No_transactions
747655,No_transactions
733434,No_transactions
446662,No_transactions
712132,No_transactions
729542,No_transactions
837327,No_transactions
242839,No_transactions
663072,No_transactions
222425,No_transactions
594626,No_transactions
793801,No_transactions
117725,No_transactions
548883,No_transactions
444218,No_transactions
895180,No_transactions
574745,No_transactions
862543,No_transactions
931238,No_transactions
288164,No_transactions
144695,No_transactions
782503,No_transactions
501189,No_transactions
846717,No_transactions
853037,No_transactions
101356,No_transactions
743320,No_transactions
134827,No_transactions
955138,No_transactions
970401,No_transactions
863490,No_transactions
771753,No_transactions
359138,No_transactions
306203,No_transactions
217497,No_transactions
255183,No_transactions
401943,No_transactions
117351,No_transactions
202271,No_transactions
769166,No_transactions
253082,No_transactions
737451,No_transactions
892556,No_transactions
546171,No_transactions
700011,No_transactions
931828,No_transactions
397848,No_transactions
766909,No_transactions
322435,No_transactions
438511,No_transactions
166110,No_transactions
948961,No_transactions
105700,No_transactions
327498,No_transactions
415640,No_transactions
303049,No_transactions
902993,No_transactions
482796,No_transactions
488891,No_transactions
212493,No_transactions
600220,No_transactions
426022,No_transactions
225529,No_transactions
417553,No_transactions
799622,No_transactions
454665,No_transactions
743481,No_transactions
824076,No_transactions
227433,No_transactions
650801,No_transactions
952244,No_transactions
647393,No_transactions
142649,No_transactions
221627,No_transactions
760077,No_transactions
904410,No_transactions
148111,No_transactions
547217,No_transactions
118298,No_transactions
844046,No_transactions
891218,No_transactions
204535,No_transactions
754850,No_transactions
999911,No_transactions
582256,No_transactions
918350,No_transactions
934150,No_transactions
350269,No_transactions
872341,No_transactions
622632,No_transactions
252628,No_transactions
394200,No_transactions
528095,No_transactions
989429,No_transactions
231319,No_transactions
652781,No_transactions
235030,No_transactions
177199,No_transactions
431286,No_transactions
898119,No_transactions
879812,No_transactions
128615,No_transactions
382678,No_transactions
491495,No_transactions
562501,No_transactions
486422,No_transactions
280602,No_transactions
385747,No_transactions
540901,No_transactions
289134,No_transactions
364372,No_transactions
140769,No_transactions
883606,No_transactions
716371,No_transactions
242637,No_transactions
610631,No_transactions
552235,No_transactions
606117,No_transactions
756043,No_transactions
809301,No_transactions
468380,No_transactions
329833,No_transactions
529988,No_transactions
395300,No_transactions
391091,No_transactions
952434,No_transactions
381471,No_transactions
738253,No_transactions
727072,No_transactions
314558,No_transactions
414661,No_transactions
553018,No_transactions
575089,No_transactions
844949,No_transactions
423844,No_transactions
194762,No_transactions
896685,No_transactions
545889,No_transactions
681961,No_transactions
678858,No_transactions
920068,No_transactions
187958,No_transactions
352034,No_transactions
891927,No_transactions
858125,No_transactions
250194,No_transactions
622801,No_transactions
683685,No_transactions
565227,No_transactions
651277,No_transactions
972462,No_transactions
126526,No_transactions
232317,No_transactions
891105,No_transactions
711129,No_transactions
489459,No_transactions
323792,No_transactions
360744,No_transactions
406988,No_transactions
719850,No_transactions
445783,No_transactions
170534,No_transactions
174925,No_transactions
873426,No_transactions
865798,No_transactions
921903,No_transactions
389081,No_transactions
220139,No_transactions
425477,No_transactions
451961,No_transactions
712874,No_transactions
290109,No_transactions
794625,No_transactions
122173,No_transactions
320377,No_transactions
936044,No_transactions
277826,No_transactions
450125,No_transactions
761305,No_transactions
994803,No_transactions
310833,No_transactions
931701,No_transactions
815381,No_transactions
956233,No_transactions
471944,No_transactions
687984,No_transactions
565634,No_transactions
163137,No_transactions
837615,No_transactions
272289,No_transactions
291831,No_transactions
123151,No_transactions
148677,No_transactions
678991,No_transactions
895821,No_transactions
830836,No_transactions
670981,No_transactions
552568,No_transactions
818886,No_transactions
170982,No_transactions
120635,No_transactions
631714,No_transactions
697323,No_transactions
400844,No_transactions
152685,No_transactions
804911,No_transactions
756280,No_transactions
467139,No_transactions
577998,No_transactions
667800,No_transactions
574492,No_transactions
328602,No_transactions
967819,No_transactions
243272,No_transactions
294289,No_transactions
148810,No_transactions
515790,No_transactions
257194,No_transactions
943393,No_transactions
737027,No_transactions
844145,No_transactions
488346,No_transactions
440758,No_transactions
347733,No_transactions
709212,No_transactions
518210,No_transactions
879638,No_transactions
286388,No_transactions
892273,No_transactions
842047,No_transactions
737676,No_transactions
303621,No_transactions
242203,No_transactions
763806,No_transactions
169865,No_transactions
180484,No_transactions
417721,No_transactions
287224,No_transactions
792094,No_transactions
373429,No_transactions
278719,No_transactions
525476,No_transactions
773593,No_transactions
837408,No_transactions
852629,No_transactions
762446,No_transactions
743108,No_transactions
828884,No_transactions
297954,No_transactions
989040,No_transactions
191189,No_transactions
754163,No_transactions
868327,No_transactions
483802,No_transactions
184490,No_transactions
992542,No_transactions
397376,No_transactions
815603,No_transactions
229861,No_transactions
317689,No_transactions
637100,No_transactions
929231,No_transactions
595775,No_transactions
313571,No_transactions
685653,No_transactions
128753,No_transactions
355628,No_transactions
648286,No_transactions
