Loyalty#,Value_Based_Cluster_Name
607480,Churned Low-Value Customers
607489,High-Value Frequent Flyers
607538,Active Long-Tenure Regulars
607548,Dormant Infrequent Flyers
607555,Dormant Infrequent Flyers
607565,Steady Low-Value Actives
607588,Low-Value Regulars
607662,High-Value Frequent Flyers
607696,Dormant Infrequent Flyers
607769,Active Long-Tenure Regulars
607847,Active Long-Tenure Regulars
607856,Dormant Infrequent Flyers
607885,Dormant Infrequent Flyers
607993,Active Occasional Flyers
607997,Churned Low-Value Customers
608070,High-Value Frequent Flyers
608087,Dormant Infrequent Flyers
608116,Churned Low-Value Customers
608159,Churned Low-Value Customers
608241,Churned Low-Value Customers
608326,Active Long-Tenure Regulars
608370,Dormant Infrequent Flyers
608384,Dormant Infrequent Flyers
608419,Dormant Infrequent Flyers
608493,Dormant Infrequent Flyers
608508,Dormant Infrequent Flyers
608517,High-Value Frequent Flyers
608537,New Active Customers
608601,Dormant Infrequent Flyers
608605,Dormant Infrequent Flyers
608739,Churned Low-Value Customers
608758,Dormant Infrequent Flyers
608850,High-Value Frequent Flyers
608974,Dormant Infrequent Flyers
609009,Churned Low-Value Customers
609072,Churned Low-Value Customers
609174,Churned Low-Value Customers
609184,Dormant Infrequent Flyers
609296,High-Value Frequent Flyers
609532,Dormant Infrequent Flyers
609650,Active Long-Tenure Regulars
609664,Low-Value Regulars
609667,Churned Low-Value Customers
609730,Churned Low-Value Customers
609778,Steady Low-Value Actives
609971,Churned Low-Value Customers
610096,Churned Low-Value Customers
610393,Dormant Infrequent Flyers
610432,High-Value Frequent Flyers
610465,Low-Value Regulars
610482,Active Occasional Flyers
610573,Dormant Infrequent Flyers
610585,High-Value Frequent Flyers
610684,Dormant Infrequent Flyers
610916,Active Long-Tenure Regulars
610946,Churned Low-Value Customers
611029,Low-Value Regulars
611046,Active Occasional Flyers
611051,Churned Low-Value Customers
611084,Low-Value Regulars
611086,Churned Low-Value Customers
611356,Dormant Infrequent Flyers
611366,Churned Low-Value Customers
611415,Dormant Infrequent Flyers
611436,Dormant Infrequent Flyers
611464,Churned Low-Value Customers
611481,Churned Low-Value Customers
611538,Churned Low-Value Customers
611582,Dormant Infrequent Flyers
611618,High-Value Frequent Flyers
611667,Active Long-Tenure Regulars
611673,High-Value Frequent Flyers
611689,High-Value Frequent Flyers
611765,Active Long-Tenure Regulars
611817,Steady Low-Value Actives
611873,High-Value Frequent Flyers
611990,Dormant Infrequent Flyers
612013,Active Occasional Flyers
612019,Active Long-Tenure Regulars
612060,Dormant Infrequent Flyers
612074,Churned Low-Value Customers
612122,Dormant Infrequent Flyers
612140,Steady Low-Value Actives
612144,Steady Low-Value Actives
612162,Churned Low-Value Customers
612186,Steady Low-Value Actives
612233,High-Value Frequent Flyers
612269,Steady Low-Value Actives
612294,Active Long-Tenure Regulars
612311,Churned Low-Value Customers
612339,High-Value Frequent Flyers
612488,High-Value Frequent Flyers
612510,High-Value Frequent Flyers
612555,High-Value Frequent Flyers
612650,Active Occasional Flyers
612664,Churned Low-Value Customers
612703,High-Value Frequent Flyers
612719,Dormant Infrequent Flyers
612795,Dormant Infrequent Flyers
612834,Dormant Infrequent Flyers
612905,Churned Low-Value Customers
612955,Churned Low-Value Customers
612963,Active Long-Tenure Regulars
612995,Churned Low-Value Customers
613076,Dormant Infrequent Flyers
613185,High-Value Frequent Flyers
613195,Churned Low-Value Customers
613234,Dormant Infrequent Flyers
613265,High-Value Frequent Flyers
613303,Dormant Infrequent Flyers
613546,Churned Low-Value Customers
613747,High-Value Frequent Flyers
613804,High-Value Frequent Flyers
613860,Low-Value Regulars
613908,Dormant Infrequent Flyers
613925,Active Occasional Flyers
614000,Steady Low-Value Actives
614063,High-Value Frequent Flyers
614100,Dormant Infrequent Flyers
614106,Dormant Infrequent Flyers
614122,Churned Low-Value Customers
614164,Dormant Infrequent Flyers
614219,High-Value Frequent Flyers
614221,Active Long-Tenure Regulars
614246,Dormant Infrequent Flyers
614307,Churned Low-Value Customers
614350,High-Value Frequent Flyers
614373,Dormant Infrequent Flyers
614377,New Active Customers
614379,Dormant Infrequent Flyers
614441,Dormant Infrequent Flyers
614574,Active Long-Tenure Regulars
614634,Churned Low-Value Customers
614721,Churned Low-Value Customers
614782,Active Long-Tenure Regulars
614787,Active Occasional Flyers
614810,Churned Low-Value Customers
614830,Dormant Infrequent Flyers
614871,Active Long-Tenure Regulars
615022,Dormant Infrequent Flyers
615054,Dormant Infrequent Flyers
615131,Steady Low-Value Actives
615201,Dormant Infrequent Flyers
615214,Dormant Infrequent Flyers
615244,Churned Low-Value Customers
615251,High-Value Frequent Flyers
615327,Low-Value Regulars
615385,Active Occasional Flyers
615394,Churned Low-Value Customers
615411,Steady Low-Value Actives
615459,Low-Value Regulars
615528,Dormant Infrequent Flyers
615529,Churned Low-Value Customers
615578,Dormant Infrequent Flyers
615617,Dormant Infrequent Flyers
615662,Churned Low-Value Customers
615673,Churned Low-Value Customers
615678,Active Long-Tenure Regulars
615826,Steady Low-Value Actives
615854,High-Value Frequent Flyers
615945,Active Long-Tenure Regulars
615989,Churned Low-Value Customers
616083,Dormant Infrequent Flyers
616137,Active Occasional Flyers
616162,High-Value Frequent Flyers
616183,Active Occasional Flyers
616207,New Active Customers
616220,High-Value Frequent Flyers
616226,Dormant Infrequent Flyers
616342,Dormant Infrequent Flyers
616350,Churned Low-Value Customers
616374,Active Occasional Flyers
616416,Dormant Infrequent Flyers
616447,Active Long-Tenure Regulars
616500,Dormant Infrequent Flyers
616641,Active Long-Tenure Regulars
616650,High-Value Frequent Flyers
616667,Dormant Infrequent Flyers
616722,Dormant Infrequent Flyers
616739,Churned Low-Value Customers
616746,Active Long-Tenure Regulars
616835,High-Value Frequent Flyers
616857,Churned Low-Value Customers
616875,Dormant Infrequent Flyers
616920,Dormant Infrequent Flyers
616956,Active Long-Tenure Regulars
617008,Dormant Infrequent Flyers
617079,Churned Low-Value Customers
617099,Dormant Infrequent Flyers
617108,Active Occasional Flyers
617171,Dormant Infrequent Flyers
617263,Dormant Infrequent Flyers
617296,Steady Low-Value Actives
617326,Dormant Infrequent Flyers
617348,Steady Low-Value Actives
617447,Dormant Infrequent Flyers
617471,Dormant Infrequent Flyers
617484,Churned Low-Value Customers
617516,Active Long-Tenure Regulars
617670,Dormant Infrequent Flyers
617916,Churned Low-Value Customers
617960,Dormant Infrequent Flyers
618022,Dormant Infrequent Flyers
618089,Active Long-Tenure Regulars
618100,Dormant Infrequent Flyers
618112,Churned Low-Value Customers
618124,High-Value Frequent Flyers
618226,New Active Customers
618300,Dormant Infrequent Flyers
618302,Dormant Infrequent Flyers
618309,High-Value Frequent Flyers
618329,Dormant Infrequent Flyers
618379,Dormant Infrequent Flyers
618390,Steady Low-Value Actives
618409,Churned Low-Value Customers
618461,High-Value Frequent Flyers
618494,Churned Low-Value Customers
618523,High-Value Frequent Flyers
618524,Steady Low-Value Actives
618601,Churned Low-Value Customers
618656,Churned Low-Value Customers
618719,Dormant Infrequent Flyers
618731,High-Value Frequent Flyers
618817,High-Value Frequent Flyers
618823,Churned Low-Value Customers
618824,High-Value Frequent Flyers
618830,High-Value Frequent Flyers
618871,Active Long-Tenure Regulars
618877,Low-Value Regulars
618886,Dormant Infrequent Flyers
619141,Active Occasional Flyers
619268,High-Value Frequent Flyers
619337,New Active Customers
619404,Churned Low-Value Customers
619483,Steady Low-Value Actives
619537,Steady Low-Value Actives
619548,Churned Low-Value Customers
619596,Active Occasional Flyers
619693,Dormant Infrequent Flyers
619826,Dormant Infrequent Flyers
619840,Dormant Infrequent Flyers
619916,Churned Low-Value Customers
619920,High-Value Frequent Flyers
620078,Active Long-Tenure Regulars
620084,Churned Low-Value Customers
620094,High-Value Frequent Flyers
620122,Steady Low-Value Actives
620406,Dormant Infrequent Flyers
620446,Dormant Infrequent Flyers
620465,Dormant Infrequent Flyers
620480,Churned Low-Value Customers
620563,Churned Low-Value Customers
620584,Dormant Infrequent Flyers
620674,Active Long-Tenure Regulars
620741,Churned Low-Value Customers
620792,Active Occasional Flyers
620858,High-Value Frequent Flyers
620969,Low-Value Regulars
620990,Active Long-Tenure Regulars
621006,High-Value Frequent Flyers
621072,Active Long-Tenure Regulars
621093,High-Value Frequent Flyers
621180,Churned Low-Value Customers
621190,High-Value Frequent Flyers
621218,Churned Low-Value Customers
621279,Churned Low-Value Customers
621583,Dormant Infrequent Flyers
621695,High-Value Frequent Flyers
621731,Dormant Infrequent Flyers
621750,Dormant Infrequent Flyers
621814,Dormant Infrequent Flyers
621823,Low-Value Regulars
621832,Dormant Infrequent Flyers
621876,Dormant Infrequent Flyers
621940,Active Long-Tenure Regulars
621951,Churned Low-Value Customers
622006,High-Value Frequent Flyers
622019,Steady Low-Value Actives
622036,Active Long-Tenure Regulars
622171,Active Long-Tenure Regulars
622302,Active Long-Tenure Regulars
622324,Dormant Infrequent Flyers
622334,High-Value Frequent Flyers
622527,High-Value Frequent Flyers
622610,Dormant Infrequent Flyers
622697,Churned Low-Value Customers
622776,Active Long-Tenure Regulars
622794,Low-Value Regulars
622822,Active Long-Tenure Regulars
622883,Steady Low-Value Actives
622906,Dormant Infrequent Flyers
623008,Active Long-Tenure Regulars
623071,Low-Value Regulars
623144,Dormant Infrequent Flyers
623154,Active Occasional Flyers
623222,High-Value Frequent Flyers
623327,Churned Low-Value Customers
623478,Dormant Infrequent Flyers
623537,Churned Low-Value Customers
623569,Dormant Infrequent Flyers
623654,Active Occasional Flyers
623688,Churned Low-Value Customers
623861,High-Value Frequent Flyers
623903,High-Value Frequent Flyers
623946,New Active Customers
624065,Churned Low-Value Customers
624216,Churned Low-Value Customers
624407,Steady Low-Value Actives
624463,Dormant Infrequent Flyers
624487,Dormant Infrequent Flyers
624569,Active Long-Tenure Regulars
624621,Dormant Infrequent Flyers
624704,Active Long-Tenure Regulars
624881,Low-Value Regulars
624929,Dormant Infrequent Flyers
624935,High-Value Frequent Flyers
624980,Churned Low-Value Customers
625033,Steady Low-Value Actives
625123,Dormant Infrequent Flyers
625183,High-Value Frequent Flyers
625318,Active Long-Tenure Regulars
625320,Active Long-Tenure Regulars
625434,High-Value Frequent Flyers
625451,Churned Low-Value Customers
625458,High-Value Frequent Flyers
625497,Dormant Infrequent Flyers
625524,Dormant Infrequent Flyers
625557,Dormant Infrequent Flyers
625599,Churned Low-Value Customers
625621,High-Value Frequent Flyers
625784,Churned Low-Value Customers
625859,Dormant Infrequent Flyers
625870,Dormant Infrequent Flyers
625945,High-Value Frequent Flyers
626030,Steady Low-Value Actives
626046,Active Long-Tenure Regulars
626068,Low-Value Regulars
626149,Dormant Infrequent Flyers
626211,Dormant Infrequent Flyers
626474,Dormant Infrequent Flyers
626542,Churned Low-Value Customers
626560,Active Long-Tenure Regulars
626664,Churned Low-Value Customers
626746,Churned Low-Value Customers
626762,Churned Low-Value Customers
626767,Active Long-Tenure Regulars
626973,High-Value Frequent Flyers
627107,Active Occasional Flyers
627191,Active Occasional Flyers
627354,Steady Low-Value Actives
627373,Active Long-Tenure Regulars
627428,High-Value Frequent Flyers
627485,Dormant Infrequent Flyers
627489,Dormant Infrequent Flyers
627502,New Active Customers
627568,Active Occasional Flyers
627670,High-Value Frequent Flyers
627778,Churned Low-Value Customers
627791,Dormant Infrequent Flyers
627826,Dormant Infrequent Flyers
627893,Churned Low-Value Customers
627915,Steady Low-Value Actives
627970,High-Value Frequent Flyers
628017,Dormant Infrequent Flyers
628081,Dormant Infrequent Flyers
628096,Dormant Infrequent Flyers
628130,High-Value Frequent Flyers
628169,High-Value Frequent Flyers
628180,Churned Low-Value Customers
628211,High-Value Frequent Flyers
628258,High-Value Frequent Flyers
628320,Dormant Infrequent Flyers
628409,Dormant Infrequent Flyers
628431,Churned Low-Value Customers
628475,Steady Low-Value Actives
628533,Churned Low-Value Customers
628578,High-Value Frequent Flyers
628596,High-Value Frequent Flyers
628618,Steady Low-Value Actives
628669,Dormant Infrequent Flyers
628837,Active Long-Tenure Regulars
628840,Low-Value Regulars
628844,Churned Low-Value Customers
628860,Dormant Infrequent Flyers
628917,Churned Low-Value Customers
628924,Churned Low-Value Customers
628952,Churned Low-Value Customers
629177,Dormant Infrequent Flyers
629299,Dormant Infrequent Flyers
629394,Low-Value Regulars
629410,Dormant Infrequent Flyers
629642,Dormant Infrequent Flyers
629706,Churned Low-Value Customers
629753,Dormant Infrequent Flyers
629966,Active Long-Tenure Regulars
629995,Active Long-Tenure Regulars
630034,Low-Value Regulars
630071,High-Value Frequent Flyers
630209,Active Long-Tenure Regulars
630265,Steady Low-Value Actives
630290,Active Occasional Flyers
630320,High-Value Frequent Flyers
630338,Steady Low-Value Actives
630396,Dormant Infrequent Flyers
630588,High-Value Frequent Flyers
630694,Active Occasional Flyers
630711,Steady Low-Value Actives
630869,Churned Low-Value Customers
630880,High-Value Frequent Flyers
630920,Active Long-Tenure Regulars
631051,Dormant Infrequent Flyers
631070,Active Long-Tenure Regulars
631100,Low-Value Regulars
631200,Churned Low-Value Customers
631379,High-Value Frequent Flyers
631406,Churned Low-Value Customers
631543,Steady Low-Value Actives
631557,Dormant Infrequent Flyers
631583,Dormant Infrequent Flyers
631661,Churned Low-Value Customers
631683,Dormant Infrequent Flyers
631704,Dormant Infrequent Flyers
631801,Active Long-Tenure Regulars
631821,Dormant Infrequent Flyers
631839,Dormant Infrequent Flyers
631853,Dormant Infrequent Flyers
631854,Steady Low-Value Actives
631869,Dormant Infrequent Flyers
632097,High-Value Frequent Flyers
632103,Dormant Infrequent Flyers
632130,Dormant Infrequent Flyers
632199,Steady Low-Value Actives
632352,Churned Low-Value Customers
632398,Dormant Infrequent Flyers
632399,Churned Low-Value Customers
632435,Active Long-Tenure Regulars
632515,Active Long-Tenure Regulars
632556,Churned Low-Value Customers
632638,High-Value Frequent Flyers
632720,Dormant Infrequent Flyers
632793,Churned Low-Value Customers
632826,Churned Low-Value Customers
632951,Low-Value Regulars
632974,Active Long-Tenure Regulars
632981,Steady Low-Value Actives
633135,Dormant Infrequent Flyers
633140,High-Value Frequent Flyers
633162,Active Long-Tenure Regulars
633202,Dormant Infrequent Flyers
633299,Churned Low-Value Customers
633330,Churned Low-Value Customers
633332,Active Long-Tenure Regulars
633458,High-Value Frequent Flyers
633627,Churned Low-Value Customers
633631,Dormant Infrequent Flyers
633640,Steady Low-Value Actives
633734,Active Occasional Flyers
633749,Dormant Infrequent Flyers
633787,Churned Low-Value Customers
633861,Dormant Infrequent Flyers
633910,Active Long-Tenure Regulars
633938,Steady Low-Value Actives
633992,Dormant Infrequent Flyers
633999,Active Long-Tenure Regulars
634181,High-Value Frequent Flyers
634185,Churned Low-Value Customers
634269,Active Occasional Flyers
634328,Active Occasional Flyers
